file,psnr,ssim,lpips
002656.npy,20.253909486513923,0.36720224347839453,0.5153200626373291
002669.npy,19.387580715721718,0.41957149641344826,0.45534610748291016
002670.npy,18.93621337519707,0.3599152423681388,0.5102441310882568
002671.npy,20.20504498338571,0.45124589555540784,0.4186236560344696
002676.npy,21.06394462077878,0.2709766929196992,0.5450039505958557
002677.npy,20.863475598304962,0.3685578026428237,0.5626005530357361
002678.npy,21.64027839916273,0.42629822175152726,0.5037947297096252
002679.npy,20.7247384889158,0.38988959834721454,0.5746638774871826
002691.npy,20.24695643851055,0.4205831428385521,0.5301550626754761
002692.npy,20.35263931715615,0.16658134390448082,0.6260364055633545
002696.npy,20.34758149411289,0.3034701101638639,0.659167468547821
002708.npy,18.485501923678267,0.2775555868113155,0.5304654240608215
002709.npy,21.60704623155383,0.3944833633922849,0.5621928572654724
002710.npy,20.69660860630296,0.3579131487755639,0.5867099165916443
002711.npy,19.841458917732105,0.3057279734906301,0.601282000541687
002733.npy,20.541030753998463,0.37862467617029605,0.4277803897857666
002734.npy,19.41045584092499,0.30448965216634416,0.47740641236305237
002735.npy,21.626256300345936,0.4136160078732104,0.4250475764274597
002744.npy,16.854660989298193,0.5924426712775657,0.3938968777656555
002788.npy,21.278898309650213,0.3143682452948047,0.42477482557296753
002799.npy,22.132286594673957,0.26645942165963377,0.6114286780357361
002800.npy,17.58257605523944,0.2627417855251177,0.6470446586608887
002801.npy,19.286793531057988,0.2583196924453582,0.5429819822311401
002802.npy,20.29093055448707,0.29063956083484066,0.5307760834693909
002803.npy,20.88639115533155,0.33425306692541945,0.5333303213119507
002825.npy,19.571591817816476,0.3877785360631773,0.6441113948822021
002826.npy,19.925455829009117,0.4236059303138197,0.6188459396362305
002837.npy,20.868707523204275,0.24130861405194529,0.6509905457496643
002838.npy,21.918631130259698,0.27620589761865627,0.6264934539794922
002839.npy,20.995601527133736,0.2470030460272948,0.6451301574707031
002844.npy,20.53367688497768,0.36997284051193935,0.5282591581344604
002851.npy,21.15325233923444,0.21757608521890553,0.6623730659484863
002868.npy,22.71622473860245,0.5761598907146851,0.4770859479904175
002884.npy,20.855919090648346,0.4063101469014095,0.5229839086532593
002892.npy,20.2820677214673,0.469869389860958,0.5180865526199341
002912.npy,19.205731524676914,0.35512151166738254,0.5615893006324768
002948.npy,19.931593449259868,0.4655125492188038,0.4683612287044525
002949.npy,19.902605964395754,0.3026035394898001,0.7752033472061157
002950.npy,19.496236944748162,0.23826182466667187,0.8295466899871826
002951.npy,19.176583827318957,0.22903580169073115,0.7962788343429565
002969.npy,20.6931382067473,0.18787846840131295,0.6998561024665833
002986.npy,21.289226278454766,0.30528980132631167,0.5042663216590881
002988.npy,20.03250677630128,0.2200973279699442,0.6287625432014465
002990.npy,22.36785808957183,0.47007460102756926,0.4731600880622864
002996.npy,22.10847225068132,0.40540514137462097,0.5569783449172974
003016.npy,19.888686108781727,0.662528989197348,0.369882196187973
003032.npy,19.44056305328338,0.3577221735291524,0.5412817597389221
003045.npy,21.388139941043075,0.2099404090155855,0.7010692954063416
003046.npy,19.587220856969118,0.14420677080419647,0.7204276919364929
003047.npy,21.103395648077207,0.1908945183470496,0.7150857448577881
003061.npy,20.428343700755317,0.4310297498752147,0.7266758680343628
003063.npy,22.746642362392336,0.5451017679792582,0.6800143718719482
003064.npy,20.34107951518465,0.46961261595065157,0.5535927414894104
003069.npy,18.848587961015653,0.22974679642202706,0.8280752897262573
003070.npy,19.158062616515398,0.21064967647238392,0.7997555136680603
003071.npy,19.549693200655344,0.22114701473812534,0.7701122760772705
003093.npy,18.578347029070194,0.405843004296596,0.5490107536315918
003094.npy,20.528257570514313,0.48560123977119823,0.4693608283996582
003095.npy,20.267889256121006,0.4761885974612404,0.47165051102638245
003108.npy,20.55744239462487,0.33056048773529456,0.6016397476196289
003109.npy,21.218012873689606,0.38039202962878155,0.50710129737854
003110.npy,20.34838725912489,0.33959778067219804,0.5441843271255493
003111.npy,20.777977873994445,0.3660796068982987,0.511213481426239
003124.npy,21.124042602425423,0.2349405790582115,0.6825257539749146
003132.npy,19.260469168099014,0.482324510248102,0.49785271286964417
003152.npy,21.265988962419712,0.6591074529863125,0.41134145855903625
003168.npy,23.764735504696773,0.540724506806,0.40705057978630066
003188.npy,20.34407636611507,0.16622110173500668,0.6544848680496216
